,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
807,6901,2,384,"13/09/19 22:13:12,000000000",Q.6520-.,7801505231912,AZUCAR IANSA 1kg.,1,OFERTAS ESPECIALES,"1,0",384,Irvin,Meach,Delieu,idelieuan@topsy.com,Male,Dutch,Otro,4,59,SRDS,Morado,1,Zelda,Wiggins,23730488-8
808,1648,2,53,"03/09/19 20:07:24,000000000",Q.4600-.,7802000010965,SNACK MIX EVERCRISP II 50g,1,OFERTAS ESPECIALES,"1,0",53,Abraham,Bernath,Harburtson,aharburtson1g@networksolutions.com,Male,Tswana,Soltero,1,53,Xpress,Morado,1,Zelda,Wiggins,23730488-8
809,999,2,466,"02/09/19 16:50:03,000000000",Q.-2100.,78019041,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",466,Mycah,Aslott,Trent,mtrentcx@github.io,Male,Maltese,Viudo,2,11,RMA,Celeste,1,Zelda,Wiggins,23730488-8
810,5689,2,415,"11/09/19 18:04:14,000000000",Q.-1650.,7801930006420,VIENESAS PF DE POLLO 5UN.,1,OFERTAS ESPECIALES,"1,0",415,Loralyn,Dury,von Hagt,lvonhagtbi@trellian.com,Female,Chinese,Otro,3,25,Flooring,Celeste,1,Zelda,Wiggins,23730488-8
811,9500,2,415,"18/09/19 20:14:48,000000000",Q.4190-.,7801610333129,COCACOLA ORIGINAL RETORNABLE 3L.,11,BEBIDAS COCA COLA,"1,0",415,Loralyn,Dury,von Hagt,lvonhagtbi@trellian.com,Female,Chinese,Otro,3,25,Flooring,Celeste,1,Zelda,Wiggins,23730488-8
812,409,2,426,"01/09/19 16:57:46,000000000",Q.5700-.,7801610005651,SPRITE DESECHABLE 3L.,11,BEBIDAS COCA COLA,"1,0",426,Saraann,Davidovits,Hanster,shansterbt@163.com,Female,Hebrew,Casado,2,36,PVTsim,Morado,1,Zelda,Wiggins,23730488-8
813,9568,2,426,"18/09/19 21:55:48,000000000",Q.4330-.,7805000310288,MAGNUM COOKIES AND CREAM BRESLER 1ml,1,OFERTAS ESPECIALES,"1,0",426,Saraann,Davidovits,Hanster,shansterbt@163.com,Female,Hebrew,Casado,2,36,PVTsim,Morado,1,Zelda,Wiggins,23730488-8
814,366,2,200,"01/09/19 15:34:50,000000000",Q.-1200.,7802640600397,KETCHUP JB 500g,1,OFERTAS ESPECIALES,"1,0",200,Cristin,Collyer,Gabbotts,cgabbotts5j@gmpg.org,Female,Bislama,Soltero,4,5,MCDBA,Otro,1,Zelda,Wiggins,23730488-8
815,4179,2,200,"08/09/19 15:57:30,000000000",Q.2850-.,7501013118032,JUGO JUMEX SABOR MANGO 335ml,8,JUGOS-NECTAR,"1,0",200,Cristin,Collyer,Gabbotts,cgabbotts5j@gmpg.org,Female,Bislama,Soltero,4,5,MCDBA,Otro,1,Zelda,Wiggins,23730488-8
816,4549,2,200,"08/09/19 21:35:55,000000000",Q.-2400.,7803403002229,PAN BLANCO IDEAL 580g.,1,OFERTAS ESPECIALES,"1,0",200,Cristin,Collyer,Gabbotts,cgabbotts5j@gmpg.org,Female,Bislama,Soltero,4,5,MCDBA,Otro,1,Zelda,Wiggins,23730488-8
817,4565,2,200,"08/09/19 21:56:30,000000000",Q.6440-.,7809611700513,HAMBURGUESA DE VACUNO LA CRIANZA 100g.,1,OFERTAS ESPECIALES,"5,0",200,Cristin,Collyer,Gabbotts,cgabbotts5j@gmpg.org,Female,Bislama,Soltero,4,5,MCDBA,Otro,1,Zelda,Wiggins,23730488-8
818,368,2,358,"01/09/19 15:38:12,000000000",Q.-1250.,7801610001295,* TRIAL * TRIAL * TRIAL * TRIAL *,11,BEBIDAS COCA COLA,"1,0",358,Beatriz,Jewess,Halliwell,bhalliwell9x@vinaora.com,Female,Montenegrin,Casado,2,33,IDX,Rojo,1,Zelda,Wiggins,23730488-8
819,1995,2,358,"04/09/19 15:26:09,000000000",Q.-1390.,7613036868228,CRAZY CHIRIMOYA ALEGRE ,1,OFERTAS ESPECIALES,"1,0",358,Beatriz,Jewess,Halliwell,bhalliwell9x@vinaora.com,Female,Montenegrin,Casado,2,33,IDX,Rojo,1,Zelda,Wiggins,23730488-8
820,1205,2,436,"02/09/19 21:13:06,000000000",Q.-1800.,7802000011900,CHEETOS PALITOS SABOR QUESO 64g.,1,OFERTAS ESPECIALES,"1,0",436,Henri,Frowen,Bobasch,hbobaschc3@sogou.com,Male,Belarusian,Casado,4,46,LLU,Verde,1,Zelda,Wiggins,23730488-8
821,4463,2,436,"08/09/19 20:19:36,000000000",Q.-1790.,7806500403876,* TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",436,Henri,Frowen,Bobasch,hbobaschc3@sogou.com,Male,Belarusian,Casado,4,46,LLU,Verde,1,Zelda,Wiggins,23730488-8
822,14416,2,436,"27/09/19 22:22:50,000000000",Q.5200-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",436,Henri,Frowen,Bobasch,hbobaschc3@sogou.com,Male,Belarusian,Casado,4,46,LLU,Verde,1,Zelda,Wiggins,23730488-8
823,1994,2,211,"04/09/19 15:25:29,000000000",Q.5940-.,7801610001936,COCACOLA BEBIDA DE FANTASIA 250g,11,BEBIDAS COCA COLA,"1,0",211,Kip,Eyes,Udie,kudie5u@europa.eu,Female,Mongolian,Casado,3,16,IEX Total View,Morado,1,Zelda,Wiggins,23730488-8
824,6050,2,211,"12/09/19 13:07:05,000000000",Q.-600.,7803473543189,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",211,Kip,Eyes,Udie,kudie5u@europa.eu,Female,Mongolian,Casado,3,16,IEX Total View,Morado,1,Zelda,Wiggins,23730488-8
825,16094,2,211,"30/09/19 19:20:27,000000000",Q.5650-.,7802000013140,* TRIAL * TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",211,Kip,Eyes,Udie,kudie5u@europa.eu,Female,Mongolian,Casado,3,16,IEX Total View,Morado,1,Zelda,Wiggins,23730488-8
826,382,2,317,"01/09/19 16:10:38,000000000",Q.11750-.,7802900050078,* TRIAL * TRIAL * TRIAL ,13,LÁCTEOS,"1,0",317,Allard,Lancley,Gelder,agelder8s@boston.com,Male,Tsonga,Viudo,1,57,IDX,Amarrillo,1,Zelda,Wiggins,23730488-8
827,4217,2,317,"08/09/19 16:36:55,000000000",Q.-1500.,7809611710628,HAMBURGUESA DE VACUNO KING KONG 185g.,1,OFERTAS ESPECIALES,"2,0",317,Allard,Lancley,Gelder,agelder8s@boston.com,Male,Tsonga,Viudo,1,57,IDX,Amarrillo,1,Zelda,Wiggins,23730488-8
828,382,2,386,"01/09/19 16:10:38,000000000",Q.11750-.,7801430160493,SAL ECONOMICA ARUBA 1K.,1,OFERTAS ESPECIALES,"1,0",386,Moises,Maxstead,Cadigan,mcadiganap@feedburner.com,Male,Georgian,Otro,2,61,WAN,Celeste,1,Zelda,Wiggins,23730488-8
829,14227,2,386,"27/09/19 19:44:09,000000000",Q.-2280.,7802900120016,MANTEQUILLA SOPROLE CON SAL ,1,OFERTAS ESPECIALES,"1,0",386,Moises,Maxstead,Cadigan,mcadiganap@feedburner.com,Male,Georgian,Otro,2,61,WAN,Celeste,1,Zelda,Wiggins,23730488-8
830,382,2,49,"01/09/19 16:10:38,000000000",Q.11750-.,7808731300450,MC ORANGE 3L.,1,OFERTAS ESPECIALES,"1,0",49,Bernardine,Stambridge,Ragg,bragg1c@360.cn,Female,Tetum,Soltero,1,49,UMTS,Verde,1,Zelda,Wiggins,23730488-8
831,1665,2,49,"03/09/19 20:21:25,000000000",Q.5340-.,7802920777542,LECHE ENTERA COLUN 1L.,13,LÁCTEOS,"1,0",49,Bernardine,Stambridge,Ragg,bragg1c@360.cn,Female,Tetum,Soltero,1,49,UMTS,Verde,1,Zelda,Wiggins,23730488-8
832,384,2,195,"01/09/19 16:12:40,000000000",Q.2850-.,7802337801014,* TRIAL * TRIAL * TRIAL * T,8,JUGOS-NECTAR,"1,0",195,Sonni,Gatiss,Braunfeld,sbraunfeld5e@deliciousdays.com,Female,Tswana,Soltero,3,65,HV,Azul,1,Zelda,Wiggins,23730488-8
833,2012,2,195,"04/09/19 16:10:05,000000000",Q.7970-.,7804653340598,CONFORT MI HOGAR,10,ART.LIMPIEZA,"1,0",195,Sonni,Gatiss,Braunfeld,sbraunfeld5e@deliciousdays.com,Female,Tswana,Soltero,3,65,HV,Azul,1,Zelda,Wiggins,23730488-8
834,1739,2,457,"03/09/19 21:45:38,000000000",Q.6700-.,7802920777542,LECHE ENTERA COLUN 1L.,13,LÁCTEOS,"2,0",457,Malchy,Lecordier,Crinion,mcrinionco@miibeian.gov.cn,Male,Kannada,Viudo,1,2,Igloo,Morado,1,Zelda,Wiggins,23730488-8
835,6168,2,457,"12/09/19 16:54:01,000000000",Q.-500.,7802820600100,* TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",457,Malchy,Lecordier,Crinion,mcrinionco@miibeian.gov.cn,Male,Kannada,Viudo,1,2,Igloo,Morado,1,Zelda,Wiggins,23730488-8
836,386,2,150,"01/09/19 16:14:48,000000000",Q.-2080.,7802615005615,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"2,0",150,Bogey,Muggleton,Corradetti,bcorradetti45@usa.gov,Male,Haitian Creole,Soltero,2,20,LLU,Verde,1,Zelda,Wiggins,23730488-8
837,411,2,150,"01/09/19 17:00:16,000000000",Q.5210-.,7613036466684,NESTLE YOGHURT SABOR VAINILLA,1,OFERTAS ESPECIALES,"1,0",150,Bogey,Muggleton,Corradetti,bcorradetti45@usa.gov,Male,Haitian Creole,Soltero,2,20,LLU,Verde,1,Zelda,Wiggins,23730488-8
838,4226,2,150,"08/09/19 16:46:45,000000000",Q.2840-.,7805000310288,MAGNUM COOKIES AND CREAM BRESLER 1ml,1,OFERTAS ESPECIALES,"1,0",150,Bogey,Muggleton,Corradetti,bcorradetti45@usa.gov,Male,Haitian Creole,Soltero,2,20,LLU,Verde,1,Zelda,Wiggins,23730488-8
839,18293,2,150,"04/10/19 19:31:38,000000000",Q.2800-.,7803403002540,* TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",150,Bogey,Muggleton,Corradetti,bcorradetti45@usa.gov,Male,Haitian Creole,Soltero,2,20,LLU,Verde,1,Zelda,Wiggins,23730488-8
840,7018,2,352,"14/09/19 12:10:18,000000000",Q.-1190.,7802900600006,MARGARINA SOPROLE 125g,1,OFERTAS ESPECIALES,"1,0",352,Celina,Giraudot,Beazey,cbeazey9r@reference.com,Female,Czech,Casado,4,27,PPC,Verde,1,Zelda,Wiggins,23730488-8
841,13234,2,352,"25/09/19 20:50:07,000000000",Q.-2150.,7809611710628,HAMBURGUESA DE VACUNO KING KONG 185g.,1,OFERTAS ESPECIALES,"2,0",352,Celina,Giraudot,Beazey,cbeazey9r@reference.com,Female,Czech,Casado,4,27,PPC,Verde,1,Zelda,Wiggins,23730488-8
842,18271,2,352,"04/10/19 19:18:12,000000000",Q.4270-.,7806500507956,* TRIAL * TRI,10,ART.LIMPIEZA,"1,0",352,Celina,Giraudot,Beazey,cbeazey9r@reference.com,Female,Czech,Casado,4,27,PPC,Verde,1,Zelda,Wiggins,23730488-8
843,691,2,373,"01/09/19 21:26:21,000000000",Q.-1400.,7800120170125,* TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",373,Othello,Shelmardine,Viggars,oviggarsac@arstechnica.com,Male,Kashmiri,Casado,1,48,LLU,Amarrillo,1,Zelda,Wiggins,23730488-8
844,11227,2,373,"22/09/19 12:09:07,000000000",Q.6810-.,7802950002119,NESCAFE TRADICION 50g.,1,OFERTAS ESPECIALES,"1,0",373,Othello,Shelmardine,Viggars,oviggarsac@arstechnica.com,Male,Kashmiri,Casado,1,48,LLU,Amarrillo,1,Zelda,Wiggins,23730488-8
845,390,2,72,"01/09/19 16:20:20,000000000",Q.5400-.,7802900050078,LECHE CHOCO. SOPROLE 1L.,13,LÁCTEOS,"1,0",72,Freedman,Callingham,Brixey,fbrixey1z@deviantart.com,Male,Hiri Motu,Casado,4,7,Construction,Azul,1,Zelda,Wiggins,23730488-8
846,1060,2,72,"02/09/19 18:46:19,000000000",Q.7100-.,7802200840263,CHOCOLATE GOLDEN NUSS 140g,4,CONFITES-GALLETAS,"1,0",72,Freedman,Callingham,Brixey,fbrixey1z@deviantart.com,Male,Hiri Motu,Casado,4,7,Construction,Azul,1,Zelda,Wiggins,23730488-8
847,1089,2,72,"02/09/19 19:12:01,000000000",Q.-1850.,7802575222916,JUGO SPRIM DURAZNO 1L 35g,8,JUGOS-NECTAR,"1,0",72,Freedman,Callingham,Brixey,fbrixey1z@deviantart.com,Male,Hiri Motu,Casado,4,7,Construction,Azul,1,Zelda,Wiggins,23730488-8
848,1733,2,72,"03/09/19 21:33:18,000000000",Q.6400-.,7802230070227,CHOCOLATE DE LECHE SAHNE NUSS 250g,4,CONFITES-GALLETAS,"1,0",72,Freedman,Callingham,Brixey,fbrixey1z@deviantart.com,Male,Hiri Motu,Casado,4,7,Construction,Azul,1,Zelda,Wiggins,23730488-8
849,16785,2,72,"01/10/19 21:22:39,000000000",Q.5060-.,7797453000475,BIFECITOS SABOR CARNE PEDIGREE 100g.,1,OFERTAS ESPECIALES,"2,0",72,Freedman,Callingham,Brixey,fbrixey1z@deviantart.com,Male,Hiri Motu,Casado,4,7,Construction,Azul,1,Zelda,Wiggins,23730488-8
850,20831,2,72,"08/10/19 21:07:11,000000000",Q.2600-.,7804611551370,SARDINAS EN ACEITE BARQUITO ,1,OFERTAS ESPECIALES,"2,0",72,Freedman,Callingham,Brixey,fbrixey1z@deviantart.com,Male,Hiri Motu,Casado,4,7,Construction,Azul,1,Zelda,Wiggins,23730488-8
851,391,2,327,"01/09/19 16:23:45,000000000",Q.5800-.,78024106,BON O BON BLANCO 15g,1,OFERTAS ESPECIALES,"1,0",327,Tynan,Blakesley,Chalfant,tchalfant92@reverbnation.com,Male,Tsonga,Soltero,3,2,CBT,Otro,1,Zelda,Wiggins,23730488-8
852,2022,2,327,"04/09/19 16:38:05,000000000",Q.2600-.,7801620005207,* TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"2,0",327,Tynan,Blakesley,Chalfant,tchalfant92@reverbnation.com,Male,Tsonga,Soltero,3,2,CBT,Otro,1,Zelda,Wiggins,23730488-8
853,11214,2,327,"22/09/19 11:45:30,000000000",Q.3370-.,7801610000540,COCACOLA RETORNABLE SIN AZUCAR 1.25L.,11,BEBIDAS COCA COLA,"1,0",327,Tynan,Blakesley,Chalfant,tchalfant92@reverbnation.com,Male,Tsonga,Soltero,3,2,CBT,Otro,1,Zelda,Wiggins,23730488-8
854,16233,2,327,"30/09/19 21:04:53,000000000",Q.-740.,7802615005516,HARINA MON.C/POL.1kg.,1,OFERTAS ESPECIALES,"1,0",327,Tynan,Blakesley,Chalfant,tchalfant92@reverbnation.com,Male,Tsonga,Soltero,3,2,CBT,Otro,1,Zelda,Wiggins,23730488-8
855,395,2,392,"01/09/19 16:29:47,000000000",Q.4250-.,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"1,0",392,Ives,Baggett,Darnell,idarnellav@theglobeandmail.com,Male,Luxembourgish,Viudo,4,2,Urban Geography,Amarrillo,1,Zelda,Wiggins,23730488-8
856,3157,2,392,"06/09/19 20:23:23,000000000",Q.5200-.,7802900050078,LECHE CHOCO. SOPROLE 1L.,13,LÁCTEOS,"2,0",392,Ives,Baggett,Darnell,idarnellav@theglobeandmail.com,Male,Luxembourgish,Viudo,4,2,Urban Geography,Amarrillo,1,Zelda,Wiggins,23730488-8
857,9155,2,392,"18/09/19 11:27:40,000000000",Q.3800-.,7802000011917,* TRIAL * TRIAL * TR,4,CONFITES-GALLETAS,"1,0",392,Ives,Baggett,Darnell,idarnellav@theglobeandmail.com,Male,Luxembourgish,Viudo,4,2,Urban Geography,Amarrillo,1,Zelda,Wiggins,23730488-8
858,2070,2,488,"04/09/19 17:55:25,000000000",Q.2950-.,7801610000601,* TRIAL * TRIAL * TRIAL *,11,BEBIDAS COCA COLA,"1,0",488,Felizio,Pratty,Dudman,fdudmandj@marriott.com,Male,Hungarian,Soltero,4,33,MCDBA,Azul,1,Zelda,Wiggins,23730488-8
859,1640,2,39,"03/09/19 19:59:15,000000000",Q.3830-.,7802900001308,LECHE NATURAL SOPROLE 1L.,13,LÁCTEOS,"1,0",39,Forster,Kearton,Toll,ftoll12@eepurl.com,Male,Albanian,Viudo,3,39,Skin Care,Azul,1,Zelda,Wiggins,23730488-8
860,4521,2,39,"08/09/19 21:17:21,000000000",Q.3970-.,7806500507956,* TRIAL * TRI,10,ART.LIMPIEZA,"1,0",39,Forster,Kearton,Toll,ftoll12@eepurl.com,Male,Albanian,Viudo,3,39,Skin Care,Azul,1,Zelda,Wiggins,23730488-8
861,17179,2,39,"02/10/19 19:17:57,000000000",Q.6090-.,7806500403876,ELITE MAXI ROLLO,1,OFERTAS ESPECIALES,"1,0",39,Forster,Kearton,Toll,ftoll12@eepurl.com,Male,Albanian,Viudo,3,39,Skin Care,Azul,1,Zelda,Wiggins,23730488-8
862,18445,2,39,"04/10/19 22:10:50,000000000",Q.5750-.,7802000010347,PAPAS LAYS CORTE AMERICANO 400g.,4,CONFITES-GALLETAS,"1,0",39,Forster,Kearton,Toll,ftoll12@eepurl.com,Male,Albanian,Viudo,3,39,Skin Care,Azul,1,Zelda,Wiggins,23730488-8
863,575,2,144,"01/09/19 19:39:50,000000000",Q.5550-.,7802000009303,LAYS STAX SABOR QUESO CHEDDAR 140g.,4,CONFITES-GALLETAS,"2,0",144,Meggie,Valencia,Hurdiss,mhurdiss3z@dagondesign.com,Female,Papiamento,Casado,4,14,SSL Duality,Otro,1,Zelda,Wiggins,23730488-8
864,1577,2,144,"03/09/19 18:54:18,000000000",Q.-1990.,7809637200028,* TRIAL * TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",144,Meggie,Valencia,Hurdiss,mhurdiss3z@dagondesign.com,Female,Papiamento,Casado,4,14,SSL Duality,Otro,1,Zelda,Wiggins,23730488-8
865,1573,2,114,"03/09/19 18:49:45,000000000",Q.-2100.,7802000010910,PAPAS LAYS MEDITERRANEAS JAMON SERRANO EVERCRISP 38g,4,CONFITES-GALLETAS,"1,0",114,Sarena,Elsey,Pretsel,spretsel35@businessweek.com,Female,Kannada,Viudo,2,49,PC building,Verde,1,Zelda,Wiggins,23730488-8
866,1608,2,114,"03/09/19 19:28:22,000000000",Q.3380-.,7801300012051,PRIMAVERA FRUTOS DEL MAIPO 200g.,1,OFERTAS ESPECIALES,"1,0",114,Sarena,Elsey,Pretsel,spretsel35@businessweek.com,Female,Kannada,Viudo,2,49,PC building,Verde,1,Zelda,Wiggins,23730488-8
867,398,2,43,"01/09/19 16:31:41,000000000",Q.-1250.,78012547,* TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",43,Mil,Lewsley,Shird,mshird16@behance.net,Female,Korean,Soltero,3,43,RV,Morado,1,Zelda,Wiggins,23730488-8
868,1110,2,43,"02/09/19 19:32:42,000000000",Q.9120-.,7809604028099,CONFORT SCOTT,10,ART.LIMPIEZA,"1,0",43,Mil,Lewsley,Shird,mshird16@behance.net,Female,Korean,Soltero,3,43,RV,Morado,1,Zelda,Wiggins,23730488-8
869,9138,2,43,"18/09/19 10:52:11,000000000",Q.7400-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",43,Mil,Lewsley,Shird,mshird16@behance.net,Female,Korean,Soltero,3,43,RV,Morado,1,Zelda,Wiggins,23730488-8
870,2069,2,85,"04/09/19 18:00:07,000000000",Q.-2300.,7802810008855,MARGARINA CALO LIGHT 500g.,1,OFERTAS ESPECIALES,"1,0",85,Toby,McBride,Bungey,tbungey2c@woothemes.com,Male,Swedish,Casado,1,20,Start-ups,Otro,1,Zelda,Wiggins,23730488-8
871,9259,2,85,"18/09/19 13:15:53,000000000",Q.6200-.,78007673,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",85,Toby,McBride,Bungey,tbungey2c@woothemes.com,Male,Swedish,Casado,1,20,Start-ups,Otro,1,Zelda,Wiggins,23730488-8
872,1644,2,342,"03/09/19 20:05:37,000000000",Q.-1210.,7802575223135,JUGO SPRIM TUNA NORTINA 1L 35g,8,JUGOS-NECTAR,"1,0",342,Carola,MacGlory,Coleyshaw,ccoleyshaw9h@nytimes.com,Female,Lithuanian,Viudo,2,17,RMI,Rojo,1,Zelda,Wiggins,23730488-8
873,2358,2,342,"05/09/19 10:08:04,000000000",Q.-2000.,78018853,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",342,Carola,MacGlory,Coleyshaw,ccoleyshaw9h@nytimes.com,Female,Lithuanian,Viudo,2,17,RMI,Rojo,1,Zelda,Wiggins,23730488-8
874,4392,2,342,"08/09/19 19:43:14,000000000",Q.5810-.,78021020,BELMONT DE 10,7,CIGARROS,"1,0",342,Carola,MacGlory,Coleyshaw,ccoleyshaw9h@nytimes.com,Female,Lithuanian,Viudo,2,17,RMI,Rojo,1,Zelda,Wiggins,23730488-8
875,405,2,363,"01/09/19 16:42:49,000000000",Q.-350.,78007505,* TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",363,Jabez,Leversha,Mackieson,jmackiesona2@home.pl,Male,Montenegrin,Soltero,3,38,BCNE,Rojo,1,Zelda,Wiggins,23730488-8
876,409,2,171,"01/09/19 16:57:46,000000000",Q.5700-.,7802230070227,CHOCOLATE DE LECHE SAHNE NUSS 250g,4,CONFITES-GALLETAS,"1,0",171,Michelle,Bulle,Prangnell,mprangnell4q@pbs.org,Female,Dari,Casado,3,41,HV,Amarrillo,1,Zelda,Wiggins,23730488-8
877,6636,2,171,"13/09/19 16:11:44,000000000",Q.4650-.,7801620015800,CACHANTUN GASIFICADA 500ml,1,OFERTAS ESPECIALES,"1,0",171,Michelle,Bulle,Prangnell,mprangnell4q@pbs.org,Female,Dari,Casado,3,41,HV,Amarrillo,1,Zelda,Wiggins,23730488-8
878,7607,2,171,"15/09/19 12:57:58,000000000",Q.6530-.,7805000317621,CASATA SABOR PIÑA GRANADA 2.5L.,1,OFERTAS ESPECIALES,"1,0",171,Michelle,Bulle,Prangnell,mprangnell4q@pbs.org,Female,Dari,Casado,3,41,HV,Amarrillo,1,Zelda,Wiggins,23730488-8
879,1595,2,337,"03/09/19 19:10:07,000000000",Q.3850-.,7801610000540,COCACOLA RETORNABLE SIN AZUCAR 1.25L.,11,BEBIDAS COCA COLA,"1,0",337,Corrinne,Licciardi,Boutwell,cboutwell9c@yandex.ru,Female,Bislama,Casado,1,12,Urban Geography,Otro,1,Zelda,Wiggins,23730488-8
880,2655,2,337,"05/09/19 20:03:04,000000000",Q.3160-.,7803403000737,LAGUITO LAGOS DEL SUR 70g.,1,OFERTAS ESPECIALES,"2,0",337,Corrinne,Licciardi,Boutwell,cboutwell9c@yandex.ru,Female,Bislama,Casado,1,12,Urban Geography,Otro,1,Zelda,Wiggins,23730488-8
881,430,2,469,"01/09/19 17:27:38,000000000",Q.-650.,7500478012473,TODDY BLOCK VAINILLA,4,CONFITES-GALLETAS,"1,0",469,Kirstyn,Klesl,Hew,khewd0@indiegogo.com,Female,Tok Pisin,Otro,1,14,Xpress,Celeste,1,Zelda,Wiggins,23730488-8
882,1597,2,469,"03/09/19 19:11:23,000000000",Q.-1110.,7801610001936,* TRIAL * TRIAL * TRIAL * TRIAL ,11,BEBIDAS COCA COLA,"1,0",469,Kirstyn,Klesl,Hew,khewd0@indiegogo.com,Female,Tok Pisin,Otro,1,14,Xpress,Celeste,1,Zelda,Wiggins,23730488-8
883,12751,2,469,"24/09/19 20:50:22,000000000",Q.2650-.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",469,Kirstyn,Klesl,Hew,khewd0@indiegogo.com,Female,Tok Pisin,Otro,1,14,Xpress,Celeste,1,Zelda,Wiggins,23730488-8
884,2109,2,470,"04/09/19 18:50:46,000000000",Q.-2450.,7802710350054,CASATA SABOR LUCUMA NESTLE 1L.,1,OFERTAS ESPECIALES,"1,0",470,Tiertza,O'Dwyer,Gilardoni,tgilardonid1@admin.ch,Female,Swati,Viudo,2,15,Road Safety,Rojo,1,Zelda,Wiggins,23730488-8
885,4170,2,470,"08/09/19 15:46:02,000000000",Q.-1700.,7801620001599,CRUSH ORANGE DESECHABLE 3.0L,12,BEBIDAS C.C.U,"1,0",470,Tiertza,O'Dwyer,Gilardoni,tgilardonid1@admin.ch,Female,Swati,Viudo,2,15,Road Safety,Rojo,1,Zelda,Wiggins,23730488-8
886,435,2,370,"01/09/19 17:33:29,000000000",Q.3000-.,7808731300436,* TRIAL * T,1,OFERTAS ESPECIALES,"1,0",370,Brigg,Hark,Tattershaw,btattershawa9@mac.com,Male,Norwegian,Viudo,2,45,Unit Testing,Rojo,1,Zelda,Wiggins,23730488-8
887,24344,2,370,"15/10/19 13:03:13,000000000",Q.-1550.,41789001888,MARUCHAN CARNE ASADA.64g.,1,OFERTAS ESPECIALES,"2,0",370,Brigg,Hark,Tattershaw,btattershawa9@mac.com,Male,Norwegian,Viudo,2,45,Unit Testing,Rojo,1,Zelda,Wiggins,23730488-8
888,11918,2,51,"23/09/19 14:02:55,000000000",Q.4650-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",51,Derby,Trodler,Kemmet,dkemmet1e@craigslist.org,Male,Zulu,Soltero,3,51,LDS,Verde,1,Zelda,Wiggins,23730488-8
889,12751,2,51,"24/09/19 20:50:22,000000000",Q.2650-.,7801620006631,+MAS GRANADA SIN GAS ,1,OFERTAS ESPECIALES,"1,0",51,Derby,Trodler,Kemmet,dkemmet1e@craigslist.org,Male,Zulu,Soltero,3,51,LDS,Verde,1,Zelda,Wiggins,23730488-8
890,442,2,3,"01/09/19 17:39:42,000000000",Q.-2100.,78019065,* TRIAL * TRIAL * TRIAL * TR,7,CIGARROS,"1,0",3,Lynette,Merrydew,Feaveryear,lfeaveryear2@aol.com,Female,Papiamento,Soltero,3,3,RMI,Celeste,1,Zelda,Wiggins,23730488-8
891,3592,2,3,"07/09/19 16:16:32,000000000",Q.-1850.,7805000313616,DETERGENTE ALOE VERA OMO 400g.,10,ART.LIMPIEZA,"1,0",3,Lynette,Merrydew,Feaveryear,lfeaveryear2@aol.com,Female,Papiamento,Soltero,3,3,RMI,Celeste,1,Zelda,Wiggins,23730488-8
892,450,2,394,"01/09/19 17:48:31,000000000",Q.4430-.,7803473543189,GANSITO SABOR VAINILLA CON FRUTILLA 50g.,1,OFERTAS ESPECIALES,"2,0",394,Artemis,Purdie,Harmstone,aharmstoneax@vimeo.com,Male,Kannada,Otro,2,4,Go,Otro,1,Zelda,Wiggins,23730488-8
893,454,2,106,"01/09/19 17:53:08,000000000",Q.3000-.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",106,Carolann,Ebertz,Kuhnke,ckuhnke2x@reddit.com,Female,Somali,Viudo,2,41,HV,Azul,1,Zelda,Wiggins,23730488-8
